folder_name,space_m,node_count,optimizer,runs,ft5_mean,ft5_std,residual_energy_pct_mean,residual_energy_pct_std,runtime_sec_mean,runtime_sec_std,config_note
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,20,de,45,651.4666666666667,145.93080552097285,55.30447555555556,10.01313475995304,4.842104444444445,1.0779589471765518,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,20,ga,45,644.0888888888888,137.15449520725,55.80873777777778,9.409906990007173,5.626622222222222,1.1770567899501183,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,20,leach,45,470.9333333333333,126.56248905723858,67.69065111111111,8.687363851375856,0.2465733333333333,0.0683399104743075,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,20,pso,45,648.3111111111111,139.1416580686784,55.52139777777778,9.546080607993686,2.9110577777777777,0.6342493571462284,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,50,de,45,643.4,84.35299207928117,53.77208,6.116859202928782,10.032068888888888,1.5707241345116505,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,50,ga,45,672.1111111111111,79.5939188581133,51.72136444444445,5.879647162850521,8.147348888888889,0.9758730933752284,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,50,leach,45,460.0888888888889,74.17725154294035,67.00056222222221,5.271546178662165,0.5551622222222222,0.1037067375055275,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,50,pso,45,661.8444444444444,87.21732405985418,52.45316,6.326825703606683,7.404033333333334,1.13870245774422,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,100,de,45,639.6444444444444,65.25967554719573,51.656037777777776,5.174135629362684,29.021588888888893,5.472709647141825,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,100,ga,45,667.4,78.3402833796253,49.46293555555556,6.044683053806858,12.7374,1.4933269298936027,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,100,leach,45,431.55555555555554,50.12826981198767,67.43763111111112,3.7739863017541913,1.0605111111111112,0.1311191152110834,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
03_baseline_k0p1_p20_it50_w0p65_a0p6_b0p25_g0p15,100,100,pso,45,661.7111111111111,80.04050742144774,49.93532,6.228355048763243,17.7632,2.9025163227949164,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.1; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
07_baseline_k0p25_p20_it50_w0p65_a0p6_b0p25_g0p15,100,150,de,45,795.1111111111111,102.0599694970431,36.980917777777776,8.127765798156142,46.57841111111111,41.65776163902397,baseline; R=200m; packet=6400 bit; E0=0.5J; K_CH=0.25; alpha/beta/gamma=0.6/0.25/0.15; candidate=0.4; particle=20; iter=50; inertia=0.7; c1=c2=1.5; omega=0.65
